URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Body_Structures_SNOMED_CT,1.0.0-update,draft,,KBV_VS_MIO_LAB_Body_Structures_SNOMED_CT,Körperstelle SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Körperstelle SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position,1.0.0-update,draft,,KBV_VS_MIO_LAB_Bodystructure_Body_Landmark_Clock_Face_Position,Bodystructure Clock Face Position SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Bodystructure Clock Face Position SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Data_Absent_Reason,1.0.0-update,draft,,KBV_VS_MIO_LAB_Data_Absent_Reason,Nichtvorhandensein LOINC®,"Dieses Valueset enthält die Codes zur Beschreibung von Nichtvorhandensein LOINC®.",,"THO"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Diagnostic_ReportStatus,1.0.0-update,draft,,KBV_VS_MIO_LAB_Diagnostic_ReportStatus,Status Gesamtbefund,"Dieses Valueset enthält die Codes zur Beschreibung von Status Gesamtbefund.",,"hl7.fhir.r4.core"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_EHDSIReferenceRangeAppliesTo,1.0.0-update,draft,,KBV_VS_MIO_LAB_EHDSIReferenceRangeAppliesTo,Kollektivbezug,"Dieses Valueset enthält die Codes zur Beschreibung von Kollektivbezug.",,"THO"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Extracorporal_Device_SNOMED_CT,1.0.0-update,draft,,KBV_VS_MIO_LAB_Extracorporal_Device_SNOMED_CT,Außerkörperliche Quellen SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Außerkörperliche Quellen SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Identifier_Type,1.0.0-update,draft,,KBV_VS_MIO_LAB_Identifier_Type,Identifier Type,"Dieses Valueset enthält die Codes zur Beschreibung von Identifier Type.",,"THO (V2)"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Laboratory_Analyzer_SNOMED_CT,1.0.0-update,draft,,KBV_VS_MIO_LAB_Laboratory_Analyzer_SNOMED_CT,Laboranalysegerät SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Laboranalysegerät SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Laboratory_Specialties_LOINC,1.0.0-update,draft,,KBV_VS_MIO_LAB_Laboratory_Specialties_LOINC,Laborbereich LOINC®,"Dieses Valueset enthält die Codes zur Beschreibung von Laborbereich LOINC®.",,"LOINC"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Laboruntersuchungsgruppe,1.0.0-update,draft,,KBV_VS_MIO_LAB_Laboruntersuchungsgruppe,Test-Profil Laboruntersuchungsgruppe,"Dieses Valueset enthält die Codes zur Beschreibung von Test-Profil Laboruntersuchungsgruppe.",,"Internal"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Laterality_Body_Structure_SNOMED_CT,1.0.0-update,draft,,KBV_VS_MIO_LAB_Laterality_Body_Structure_SNOMED_CT,Lateralität Körperstelle SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Lateralität Körperstelle SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT,1.0.0-update,draft,,KBV_VS_MIO_LAB_Localisation_Body_Structure_SNOMED_CT,Lokalisation innerhalb Körperstelle SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Lokalisation innerhalb Körperstelle SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_MIME_Types,1.0.0-update,draft,,KBV_VS_MIO_LAB_MIME_Types,Dateiformat,"Dieses Valueset enthält die Codes zur Beschreibung von Dateiformat.",,"Other"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Observation_Laboratory_Study_Value_SNOMED_CT,1.0.0-update,draft,,KBV_VS_MIO_LAB_Observation_Laboratory_Study_Value_SNOMED_CT,Messergebnis Qualitativ SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Messergebnis Qualitativ SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Observation_Methods,1.0.0-update,draft,,KBV_VS_MIO_LAB_Observation_Methods,Untersuchungsmethode SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Untersuchungsmethode SNOMED CT®.",,"SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Observation_Status,1.0.0-update,draft,,KBV_VS_MIO_LAB_Observation_Status,Status Laboruntersuchung,"Dieses Valueset enthält die Codes zur Beschreibung von Status Laboruntersuchung.",,"hl7.fhir.r4.core"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Secondary_Status,1.0.0-update,draft,,KBV_VS_MIO_LAB_Secondary_Status,Sekundärstatus Gesamtbefund,"Dieses Valueset enthält die Codes zur Beschreibung von Sekundärstatus Gesamtbefund.",,"Internal"
https://fhir.kbv.de/ValueSet/KBV_VS_MIO_LAB_Specimen_Collection_Method_SNOMED_CT,1.0.0-update,draft,,KBV_VS_MIO_LAB_Specimen_Collection_Method_SNOMED_CT,Probenentnahme-Methode SNOMED CT®,"Dieses Valueset enthält die Codes zur Beschreibung von Probenentnahme-Methode SNOMED CT®.",,"SCT"
