Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kbv.mio.laborbefund.json	75162	-	0	0	0	0	1	0	37	128	0	0	0	0	1	0	0	1	0	0	455	374	0	0	1	13	0	7
fsh-generated/resources/BodyStructure-6894b106-8a91-4cfb-9826-443aed21c98b.json	3215	17	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-72f65586-b2b5-465f-a792-89fb7545d7bc.json	1261	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Composition-13c807c0-53e7-488e-84bb-023376563cf3.json	1803	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Composition-cdfb127b-df3c-493f-bc7e-e8be4a7bdc45.json	2769	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Condition-1d344181-abf0-428d-9f3f-1bbd84b7684e.json	2683	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Condition-988426e1-b7df-44b2-881c-09e7cf482b72.json	691	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Device-05146497-2ca3-488e-96cb-c27c77ab6a3c.json	1535	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/Device-18a30aa6-3b2d-4738-9ca9-125a452d14e0.json	1719	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/Device-1ba291b4-78b5-4bf9-92f7-50f2f3c94cf5.json	317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Device-c46e7bfb-1ee3-4c6b-9ce2-204939133cc5.json	2037	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Device-d057eafe-1927-4b09-936b-5cb61b4c7dc6.json	594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Device-ff1903f6-188a-4e60-b3bc-4b48d4582db8.json	1006	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-01021964-005b-4dd5-975d-2e9a9fa917d9.json	501	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-25068c1f-a497-4cfe-b4e7-4a7026adf1e6.json	829	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-30a47ba7-8975-4383-ad43-61c032c30e53.json	813	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-430a63d5-b9ed-469b-a3a1-7aae27f27b11.json	589	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-8157f177-3f3e-46b4-be27-efcbf7a216be.json	621	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-81840764-fb77-49e6-9a7b-5cb028d29895.json	797	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-3604d5a6-798e-4615-8a22-1d280638e2c0.json	4010	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-a6f3d3de-0857-45ed-916e-087d84391bc3.json	1944	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d9e75f3f-3900-4183-a475-d4d3dc1d14cc.json	1584	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	146	0	0	0	0	0	0
