Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kbv.mio.laborbefund.json	75035	-	0	0	0	0	0	0	28	84	0	0	0	0	1	0	0	2	0	0	545	404	0	0	0	12	0	11
fsh-generated/resources/BodyStructure-6894b106-8a91-4cfb-9826-443aed21c98b.json	3215	3	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-72f65586-b2b5-465f-a792-89fb7545d7bc.json	1261	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	1	0	0	0
fsh-generated/resources/Composition-13c807c0-53e7-488e-84bb-023376563cf3.json	1803	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/Composition-cdfb127b-df3c-493f-bc7e-e8be4a7bdc45.json	2769	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Condition-1d344181-abf0-428d-9f3f-1bbd84b7684e.json	2683	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Condition-988426e1-b7df-44b2-881c-09e7cf482b72.json	691	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Device-05146497-2ca3-488e-96cb-c27c77ab6a3c.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Device-18a30aa6-3b2d-4738-9ca9-125a452d14e0.json	1719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Device-1ba291b4-78b5-4bf9-92f7-50f2f3c94cf5.json	317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Device-c46e7bfb-1ee3-4c6b-9ce2-204939133cc5.json	2037	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Device-d057eafe-1927-4b09-936b-5cb61b4c7dc6.json	594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Device-ff1903f6-188a-4e60-b3bc-4b48d4582db8.json	1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-01021964-005b-4dd5-975d-2e9a9fa917d9.json	501	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-25068c1f-a497-4cfe-b4e7-4a7026adf1e6.json	829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	1
fsh-generated/resources/DeviceDefinition-30a47ba7-8975-4383-ad43-61c032c30e53.json	813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-430a63d5-b9ed-469b-a3a1-7aae27f27b11.json	589	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-8157f177-3f3e-46b4-be27-efcbf7a216be.json	621	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/DeviceDefinition-81840764-fb77-49e6-9a7b-5cb028d29895.json	797	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	1	0
fsh-generated/resources/DiagnosticReport-3604d5a6-798e-4615-8a22-1d280638e2c0.json	4010	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-a6f3d3de-0857-45ed-916e-087d84391bc3.json	1944	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-d9e75f3f-3900-4183-a475-d4d3dc1d14cc.json	1584	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	162	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f7dab433-b4b3-4908-8495-4876f0240511.json	863	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Observation-035761c3-8934-499f-bf34-3963979afb56.json	7684	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	269	0	0	0	0	0	1
fsh-generated/resources/Observation-0cfe903c-5061-4441-bf5d-1f35c4283c19.json	1495	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Observation-51b6129a-b68c-485d-a37b-9593fee4354f.json	3595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Observation-6a2a44c6-92f8-40cf-a0bc-673404f7ac9b.json	7707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	203	0	0	0	0	0	0
fsh-generated/resources/Observation-76fdc299-7b3f-404a-b32e-31e416bb0c32.json	1832	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/Observation-7813a2dc-36aa-41ce-b5f5-f338e944b5e9.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/Observation-96f33ca8-872d-4c8b-972e-b681db27d9df.json	1635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-c1b00183-b205-48a8-9d07-31fc8b6aa74e.json	8075	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	38	0	0	0	0	0	1
fsh-generated/resources/Organization-2110eb93-f57f-4f17-8e80-b76bc98d2c6a.json	234	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	1	0	0	0
fsh-generated/resources/Organization-b1135775-9c67-4d2f-8618-9ef3d1f5f3d7.json	5444	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0
fsh-generated/resources/Patient-84e01fa5-6763-4a96-99f3-170cf9b317ff.json	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	6270	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	80	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-24435567-fed3-43f8-8fc8-954f68df7fce.json	497	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	5152	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bd9d76e7-9fa1-42a4-b364-f93845994612.json	410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-5f40f9f7-4474-4080-bb31-a314d1cda038.json	951	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-f3533f34-781a-4cb4-9926-19fc8479b3e3.json	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-0f9878cf-8297-43c1-bf2d-7de5da068bf6.json	640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-778e032a-723a-4f3e-915f-ffbc5488b369.json	3458	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-01a21c9c-2cd1-44e5-a999-f84d9ef70605.json	2829	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-eb46f1a2-c4ad-4276-aaaa-aef507db618d.json	1438	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-4f47fe9c-d92e-46f4-ad6d-85740aaa467b.json	4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	138	0	0	0	0	0	0
fsh-generated/resources/Specimen-eb7fbea2-95bd-4618-b38d-ce69cde79726.json	840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Accredited-Service.json	4297	1	0	19	0	0	1	0	1	152	0	0	2	0	1	0	0	1	0	0	86	726	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Alternative-Result.json	13615	3	0	55	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	974	624	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Association-Service.json	4270	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	162	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Critical-Result.json	4413	0	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	140	229	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Diskriminator.json	4242	1	0	11	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	154	343	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-External-Service.json	4251	1	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	136	143	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-No-Linear-Reference-Range.json	4365	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	96	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Order-Entry-Time.json	4303	1	0	13	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	84	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Pseudonymized-Report.json	4605	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	85	163	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Reason-Type.json	4690	1	0	14	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	84	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Secondary-Status.json	5153	1	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Sorting-Number.json	4608	1	0	14	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	110	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-MIO-LAB-Source-Reference-Range.json	4964	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	10	0	0	223	227	0	0	0	2	1	1
